"","lneconaid","l.physint","l.polity2","l.lneconaid","l.lnrgdp","l.lnpop","colony","recep","donor"
"2504",0,5,-1,0,7.68453121185303,9.64697742462158,0,"Cote D'Ivoire","Luxembourg"
"2505",0,1,1,0,9.06056213378906,8.41877937316895,0,"Croatia","Luxembourg"
"2506",0,4,-7,0,8.60795497894287,9.31314468383789,0,"Cuba","Luxembourg"
"2507",0,1,10,0,9.89546680450439,6.62498092651367,0,"Cyprus","Luxembourg"
"2508",0,0,10,0,9.48868846893311,9.23805713653564,0,"Czech Republic","Luxembourg"
"2509",0,0,10,0,10.2000150680542,8.57885456085205,0,"Denmark","Luxembourg"
"2512",0,4,8,0,8.72762775421143,9.0155668258667,0,"Dominican Republic","Luxembourg"
"2514",0,5,9,0,8.37573051452637,9.4458703994751,0,"Ecuador","Luxembourg"
"2515",0,5,-6,0,8.39500713348389,11.1428279876709,0,"Egypt","Luxembourg"
"2516",0,3,7,0,8.45717144012451,8.70090675354004,0,"El Salvador","Luxembourg"
"2518",0,4,-6,0,6.33687877655029,8.343825340271,0,"Eritrea","Luxembourg"
"2519",0,1,6,0,9.23757648468018,7.27238464355469,0,"Estonia","Luxembourg"
"2520",0,5,1,0,6.58408689498901,11.0234956741333,0,"Ethiopia","Luxembourg"
"2523",0,1,6,0,8.45048046112061,6.71030378341675,0,"Fiji","Luxembourg"
"2524",0,0,10,0,9.97977256774902,8.54942798614502,0,"Finland","Luxembourg"
"2525",0,2,9,0,10.0902223587036,10.9863300323486,0,"France","Luxembourg"
"2527",0,2,-4,0,9.31616592407227,7.08264923095703,0,"Gabon","Luxembourg"
"2528",0,2,-5,0,6.83022594451904,7.18813323974609,0,"Gambia","Luxembourg"
"2529",0,6,5,0,8.21845054626465,8.5281810760498,0,"Georgia","Luxembourg"
"2530",0,2,10,0,10.0989198684692,11.31773853302,0,"German Federal Republic","Luxembourg"
"2531",0,2,2,0,7.10780191421509,9.86053943634033,0,"Ghana","Luxembourg"
"2533",0,1,10,0,9.50950050354004,9.29908466339111,0,"Greece","Luxembourg"
"2535",0,4,8,0,8.24909687042236,9.43086814880371,0,"Guatemala","Luxembourg"
"2536",0,6,-1,0,7.84513425827026,9.03998851776123,0,"Guinea","Luxembourg"
"2537",0,5,3,0,6.30133628845215,7.1304988861084,0,"Guinea-Bissau","Luxembourg"
"2538",0,1,6,0,8.18595504760742,6.54990816116333,0,"Guyana","Luxembourg"
"2539",0,6,2,0,7.56693696975708,8.86306095123291,0,"Haiti","Luxembourg"
"2540",0,5,7,0,7.67970418930054,8.70683002471924,0,"Honduras","Luxembourg"
"2542",0,1,10,0,9.28928852081299,9.23505210876465,0,"Hungary","Luxembourg"
"2544",0,8,9,0,7.86056327819824,13.8022117614746,0,"India","Luxembourg"
"2545",0,8,6,0,8.18751335144043,12.302939414978,0,"Indonesia","Luxembourg"
"2546",0,8,3,0,8.66838645935059,11.0858249664307,0,"Iran (Persia)","Luxembourg"
"2547",0,8,-9,0,7.87954521179199,10.0002212524414,0,"Iraq","Luxembourg"
"2548",0,1,10,0,10.0514764785767,8.22930812835693,0,"Ireland","Luxembourg"
"2549",0,5,10,0,9.95032405853271,8.65568828582764,0,"Israel","Luxembourg"
"2550",0,3,10,0,9.99273490905762,10.9619140625,0,"Italy/Sardinia","Luxembourg"
"2551",0,2,9,0,8.42088890075684,7.87834119796753,0,"Jamaica","Luxembourg"
"2552",0,1,10,0,10.0633172988892,11.7500219345093,0,"Japan","Luxembourg"
"2553",0,4,-2,0,8.26646518707275,8.48525428771973,0,"Jordan","Luxembourg"
"2554",0,3,-4,0,8.71506500244141,9.72607803344727,0,"Kazakhstan","Luxembourg"
"2555",0,7,-2,0,7.13332796096802,10.3026266098022,0,"Kenya","Luxembourg"
"2557",0,8,-9,0,7.16394662857056,9.99738788604736,0,"Korea, People's Republic of","Luxembourg"
"2558",0,3,8,0,9.24967861175537,10.6751689910889,0,"Korea, Republic of","Luxembourg"
"2560",0,3,-7,0,10.1402721405029,7.55236864089966,0,"Kuwait","Luxembourg"
"2561",0,2,-3,0,8.09208679199219,8.43939590454102,0,"Kyrgyz Republic","Luxembourg"
"2562",0,3,-7,0,7.15205717086792,8.587082862854,0,"Laos","Luxembourg"
"2563",0,1,8,0,9.0384578704834,7.7937970161438,0,"Latvia","Luxembourg"
"2565",0,0,2,0,7.50873804092407,7.51725435256958,0,"Lesotho","Luxembourg"
"2566",0,7,0,0,6.01332378387451,7.99774360656738,0,"Liberia","Luxembourg"
"2567",0,5,-7,0,9.24327659606934,8.51587390899658,0,"Libya","Luxembourg"
"2569",0,1,10,0,9.06805038452148,8.19734573364258,0,"Lithuania","Luxembourg"
"2571",0,2,6,0,8.53861236572266,7.61700201034546,0,"Macedonia (Former Yugoslav Republic of)","Luxembourg"
"2572",0,1,7,0,6.69820642471313,9.61880207061768,0,"Madagascar (Malagasy)","Luxembourg"
"2573",0,3,6,0,6.72395277023315,9.26987361907959,0,"Malawi","Luxembourg"
"2574",0,3,3,0,9.29201507568359,9.96901607513428,0,"Malaysia","Luxembourg"
"2576",0,1,6,0,7.02048540115356,9.2457447052002,0,"Mali","Luxembourg"
"2579",0,3,-6,0,7.30419969558716,7.85961389541626,0,"Mauritania","Luxembourg"
"2580",0,3,10,0,9.55147266387939,7.06418609619141,0,"Mauritius","Luxembourg"
"2581",0,5,6,0,8.94907665252686,11.4990978240967,0,"Mexico","Luxembourg"
"2584",0,2,7,0,7.68573045730591,8.39661502838135,0,"Moldova","Luxembourg"
"2586",0,1,10,0,7.31687355041504,7.84994745254517,0,"Mongolia","Luxembourg"
"2588",0,4,-6,0,8.22915363311768,10.2954216003418,0,"Morocco","Luxembourg"
"2589",0,5,6,0,6.95509672164917,9.75990200042725,0,"Mozambique","Luxembourg"
"2590",0,7,-7,0,6.77587985992432,10.6166820526123,0,"Myanmar (Burma)","Luxembourg"
"2593",0,5,6,0,8.50034236907959,7.4884672164917,0,"Namibia","Luxembourg"
"2595",0,6,6,0,7.23100471496582,10.0911026000977,0,"Nepal","Luxembourg"
"2596",0,0,10,0,10.146728515625,9.6685848236084,0,"Netherlands","Luxembourg"
"2598",0,0,10,0,9.91214942932129,8.23863220214844,0,"New Zealand","Luxembourg"
"2599",0,3,8,0,8.08697605133057,8.45660018920898,0,"Nicaragua","Luxembourg"
"2600",0,2,5,0,6.78414011001587,9.19911956787109,0,"Niger","Luxembourg"
"2601",0,6,4,0,6.96198749542236,11.6985511779785,0,"Nigeria","Luxembourg"
"2604",0,0,10,0,10.3845338821411,8.406174659729,0,"Norway","Luxembourg"
"2606",0,1,-9,0,9.67177772521973,7.80273246765137,0,"Oman","Luxembourg"
"2607",0,6,-6,0,7.81822109222412,11.8385972976685,0,"Pakistan","Luxembourg"
"2610",0,2,9,0,8.96486854553223,7.9344277381897,0,"Panama","Luxembourg"
"2611",0,3,10,0,8.47391986846924,8.47767639160156,0,"Papua New Guinea","Luxembourg"
"2612",0,3,7,0,8.52894592285156,8.60147190093994,0,"Paraguay","Luxembourg"
"2613",0,6,1,0,8.33137702941895,10.1862163543701,0,"Peru","Luxembourg"
"2614",0,6,8,0,8.14855575561523,11.2661800384521,0,"Philippines","Luxembourg"
"2615",0,0,9,0,9.02457237243652,10.5625534057617,0,"Poland","Luxembourg"
"2616",0,1,10,0,9.73076725006104,9.22786808013916,0,"Portugal","Luxembourg"
"2618",0,2,8,0,8.54644680023193,10.0204048156738,0,"Rumania","Luxembourg"
"2619",0,5,4,0,9.05150604248047,11.8948879241943,0,"Russia (Soviet Union)","Luxembourg"
"2620",0,5,-6,0,6.88243770599365,8.8943452835083,0,"Rwanda","Luxembourg"
"2632",0,6,-1,0,7.30812740325928,9.16187858581543,0,"Senegal","Luxembourg"
"2635",0,2,-2,0,10.2215051651001,8.29609775543213,0,"Singapore","Luxembourg"
"2636",0,1,9,0,9.16377067565918,8.5936222076416,0,"Slovakia","Luxembourg"
"2637",0,0,10,0,9.77340126037598,7.5624213218689,0,"Slovenia","Luxembourg"
"2640",0,4,9,0,8.97656154632568,10.6465578079224,0,"South Africa","Luxembourg"
"2641",0,1,10,0,9.83849906921387,10.6073179244995,0,"Spain","Luxembourg"
"2642",0,6,5,0,8.26993846893311,9.8555908203125,0,"Sri Lanka (Ceylon)","Luxembourg"
"2643",0,8,-7,0,6.88830757141113,10.436619758606,0,"Sudan","Luxembourg"
"2645",0,2,-9,0,9.02512550354004,7.00432825088501,0,"Swaziland","Luxembourg"
"2646",0,0,10,0,10.0926370620728,9.08984851837158,0,"Sweden","Luxembourg"
"2647",0,0,10,0,10.2390060424805,8.87338924407959,0,"Switzerland","Luxembourg"
"2648",0,5,-9,0,7.59819889068604,9.67337703704834,0,"Syria","Luxembourg"
"2649",0,1,9,0,9.81204319000244,9.99850082397461,0,"Taiwan","Luxembourg"
"2650",0,6,-1,0,7.27940845489502,8.749680519104,0,"Tajikistan","Luxembourg"
"2651",0,4,-1,0,6.70842599868774,10.4018411636353,0,"Tanzania/Tanganyika","Luxembourg"
"2652",0,2,9,0,8.76137161254883,11.0297718048096,0,"Thailand","Luxembourg"
"2653",0,4,-2,0,6.76690578460693,8.49631690979004,0,"Togo","Luxembourg"
"2655",0,1,10,0,9.40146446228027,7.03079557418823,0,"Trinidad and Tobago","Luxembourg"
"2656",0,2,-3,0,8.82362842559814,9.15679264068604,0,"Tunisia","Luxembourg"
"2657",0,7,7,0,8.60515689849854,11.1146650314331,0,"Turkey/Ottoman Empire","Luxembourg"
"2658",0,3,-9,0,8.79034519195557,8.39704132080078,0,"Turkmenistan","Luxembourg"
"2661",0,5,-4,0,6.9390697479248,10.0369310379028,0,"Uganda","Luxembourg"
"2662",0,2,7,0,8.44607925415039,10.8110542297363,0,"Ukraine","Luxembourg"
"2663",0,0,-8,0,10.2787609100342,7.75401830673218,0,"United Arab Emirates","Luxembourg"
"2664",0,1,10,0,10.0774126052856,10.9762058258057,0,"United Kingdom","Luxembourg"
"2665",0,1,10,0,10.4176139831543,12.5470666885376,0,"United States of America","Luxembourg"
"2666",0,1,10,0,9.30693244934082,8.10431098937988,0,"Uruguay","Luxembourg"
"2667",0,5,-9,0,8.18271541595459,10.1008338928223,0,"Uzbekistan","Luxembourg"
"2669",0,4,7,0,8.88089275360107,10.0502767562866,0,"Venezuela","Luxembourg"
"2670",0,4,-7,0,7.65994453430176,11.2579956054688,0,"Vietnam, Democratic Republic of","Luxembourg"
"2673",0,5,-2,0,6.91997051239014,9.73533630371094,0,"Yemen (Arab Republic of Yemen)","Luxembourg"
"2674",0,8,-6,0,7.56014823913574,9.27171802520752,0,"Yugoslavia (Serbia)","Luxembourg"
"2675",0,3,1,0,6.72789859771729,9.16845226287842,0,"Zambia","Luxembourg"
"2676",0,2,-3,0,8.07700347900391,9.39448738098145,0,"Zimbabwe (Rhodesia)","Luxembourg"
"2677",4.12915849685669,8,-7,3.52939391136169,6.78055810928345,10.1250591278076,0,"Afghanistan","Netherlands"
"2679",6.07725811004639,3,5,0,8.08874607086182,8.1482982635498,0,"Albania","Netherlands"
"2680",0,8,-3,0.536455631256104,8.63241672515869,10.3302717208862,0,"Algeria","Netherlands"
"2683",0,6,-3,4.79019737243652,7.54266405105591,9.2034273147583,0,"Angola","Netherlands"
"2686",0,4,8,0,9.35757732391357,10.5206661224365,0,"Argentina","Netherlands"
"2687",7.13207483291626,2,5,7.31047010421753,8.06196308135986,8.117995262146,0,"Armenia","Netherlands"
"2690",0,1,10,0,10.1524295806885,9.84406089782715,0,"Australia","Netherlands"
"2691",0,1,10,0,10.1701173782349,8.99841403961182,0,"Austria","Netherlands"
"2692",3.68269562721252,3,-7,0,8.05531311035156,8.95275115966797,0,"Azerbaijan","Netherlands"
"2694",0,3,-9,0,9.80116176605225,6.43395233154297,0,"Bahrain","Netherlands"
"2695",4.75664710998535,4,6,5.00725030899048,7.49559736251831,11.7593421936035,0,"Bangladesh","Netherlands"
"2697",0,3,-7,0,9.13955307006836,9.24786472320557,0,"Belarus (Byelorussia)","Netherlands"
"2698",0,1,10,0,10.0771589279175,9.2373514175415,1,"Belgium","Netherlands"
"2700",4.53596115112305,0,6,7.38787126541138,7.10825252532959,8.73715686798096,0,"Benin","Netherlands"
"2702",6.84955739974976,3,-8,6.50126075744629,6.70122289657593,7.58153629302979,0,"Bhutan","Netherlands"
"2704",6.87871170043945,1,9,7.15031290054321,7.97766304016113,8.9874382019043,0,"Bolivia","Netherlands"
"2706",0,1,9,4.35718631744385,8.75113868713379,7.35820007324219,0,"Botswana","Netherlands"
"2707",0.336620688438416,4,8,3.44377613067627,8.85618114471436,12.0627431869507,0,"Brazil","Netherlands"
"2709",0,3,8,0,8.81994915008545,8.9737606048584,0,"Bulgaria","Netherlands"
"2710",4.40448474884033,2,-4,6.89720010757446,6.81341171264648,9.38339996337891,0,"Burkina Faso (Upper Volta)","Netherlands"
"2711",0,7,-1,4.63965368270874,6.71372127532959,8.6311092376709,0,"Burundi","Netherlands"
"2712",4.9583854675293,5,2,5.15318822860718,7.78129291534424,9.58019542694092,0,"Cambodia (Kampuchea)","Netherlands"
"2713",0,6,-4,0.976638436317444,6.16724395751953,10.3403549194336,0,"Cameroon","Netherlands"
"2714",0,0,10,0,10.1530771255493,10.3222408294678,0,"Canada","Netherlands"
"2717",0,3,5,0,6.83012866973877,8.14394187927246,0,"Central African Republic","Netherlands"
"2718",0,5,-2,0,6.78153419494629,9.00508689880371,0,"Chad","Netherlands"
"2719",0,4,8,1.41090404987335,9.3181324005127,9.6140832901001,0,"Chile","Netherlands"
"2720",1.82107543945312,6,-7,2.99306917190552,8.21372318267822,14.040864944458,0,"China","Netherlands"
"2721",2.84777212142944,7,7,0.67629611492157,8.70695018768311,10.5717296600342,0,"Colombia","Netherlands"
"2723",0,8,-6,0,7.32119512557983,7.92201471328735,0,"Congo","Netherlands"
"2726",3.17300724983215,1,10,5.30346965789795,9.02689075469971,8.20174789428711,0,"Costa Rica","Netherlands"
"2727",5.41691160202026,5,-1,5.29041957855225,7.68453121185303,9.64697742462158,0,"Cote D'Ivoire","Netherlands"
"2728",4.95121192932129,1,1,0,9.06056213378906,8.41877937316895,0,"Croatia","Netherlands"
"2729",3.97491478919983,4,-7,0,8.60795497894287,9.31314468383789,0,"Cuba","Netherlands"
"2730",0,1,10,0,9.89546680450439,6.62498092651367,0,"Cyprus","Netherlands"
"2731",0,0,10,0,9.48868846893311,9.23805713653564,0,"Czech Republic","Netherlands"
"2732",0,0,10,0,10.2000150680542,8.57885456085205,0,"Denmark","Netherlands"
"2735",0,4,8,0,8.72762775421143,9.0155668258667,0,"Dominican Republic","Netherlands"
"2737",5.36816167831421,5,9,5.19030046463013,8.37573051452637,9.4458703994751,0,"Ecuador","Netherlands"
"2738",4.93684196472168,5,-6,4.78156852722168,8.39500713348389,11.1428279876709,0,"Egypt","Netherlands"
"2739",3.55969858169556,3,7,6.71148157119751,8.45717144012451,8.70090675354004,0,"El Salvador","Netherlands"
"2741",0,4,-6,0,6.33687877655029,8.343825340271,0,"Eritrea","Netherlands"
"2742",0,1,6,0,9.23757648468018,7.27238464355469,0,"Estonia","Netherlands"
"2743",4.27261066436768,5,1,4.72167825698853,6.58408689498901,11.0234956741333,0,"Ethiopia","Netherlands"
"2746",0,1,6,0,8.45048046112061,6.71030378341675,0,"Fiji","Netherlands"
"2747",0,0,10,0,9.97977256774902,8.54942798614502,0,"Finland","Netherlands"
"2748",0,2,9,0,10.0902223587036,10.9863300323486,0,"France","Netherlands"
"2750",3.00320029258728,2,-4,0,9.31616592407227,7.08264923095703,0,"Gabon","Netherlands"
"2751",0,2,-5,4.52524709701538,6.83022594451904,7.18813323974609,0,"Gambia","Netherlands"
"2752",4.69873905181885,6,5,6.64135074615479,8.21845054626465,8.5281810760498,0,"Georgia","Netherlands"
"2753",0,2,10,0,10.0989198684692,11.31773853302,0,"German Federal Republic","Netherlands"
"2754",8.06948566436768,2,2,6.27198600769043,7.10780191421509,9.86053943634033,0,"Ghana","Netherlands"
"2756",0,1,10,0,9.50950050354004,9.29908466339111,0,"Greece","Netherlands"
"2758",6.77793550491333,4,8,6.28640127182007,8.24909687042236,9.43086814880371,0,"Guatemala","Netherlands"
"2759",0,6,-1,5.22697114944458,7.84513425827026,9.03998851776123,0,"Guinea","Netherlands"
"2760",8.66221809387207,5,3,0,6.30133628845215,7.1304988861084,0,"Guinea-Bissau","Netherlands"
"2761",0,1,6,8.086745262146,8.18595504760742,6.54990816116333,0,"Guyana","Netherlands"
"2762",4.28272104263306,6,2,0,7.56693696975708,8.86306095123291,0,"Haiti","Netherlands"
"2763",3.94446706771851,5,7,8.13358497619629,7.67970418930054,8.70683002471924,0,"Honduras","Netherlands"
"2765",0,1,10,0,9.28928852081299,9.23505210876465,0,"Hungary","Netherlands"
"2767",0.301898926496506,8,9,1.30877840518951,7.86056327819824,13.8022117614746,0,"India","Netherlands"
"2768",5.96658515930176,8,6,0.931445479393005,8.18751335144043,12.302939414978,1,"Indonesia","Netherlands"
"2769",0,8,3,0,8.66838645935059,11.0858249664307,0,"Iran (Persia)","Netherlands"
"2770",0,8,-9,0,7.87954521179199,10.0002212524414,0,"Iraq","Netherlands"
"2771",0,1,10,0,10.0514764785767,8.22930812835693,0,"Ireland","Netherlands"
"2772",0,5,10,0,9.95032405853271,8.65568828582764,0,"Israel","Netherlands"
"2773",0,3,10,0,9.99273490905762,10.9619140625,0,"Italy/Sardinia","Netherlands"
"2774",7.60280179977417,2,9,2.7270450592041,8.42088890075684,7.87834119796753,0,"Jamaica","Netherlands"
"2775",0,1,10,0,10.0633172988892,11.7500219345093,0,"Japan","Netherlands"
"2776",0,4,-2,0,8.26646518707275,8.48525428771973,0,"Jordan","Netherlands"
"2777",0,3,-4,0,8.71506500244141,9.72607803344727,0,"Kazakhstan","Netherlands"
"2778",5.80840587615967,7,-2,5.75793790817261,7.13332796096802,10.3026266098022,0,"Kenya","Netherlands"
"2780",0,8,-9,0,7.16394662857056,9.99738788604736,0,"Korea, People's Republic of","Netherlands"
"2781",0,3,8,0,9.24967861175537,10.6751689910889,0,"Korea, Republic of","Netherlands"
"2783",0,3,-7,0,10.1402721405029,7.55236864089966,0,"Kuwait","Netherlands"
"2784",5.62655448913574,2,-3,6.67826795578003,8.09208679199219,8.43939590454102,0,"Kyrgyz Republic","Netherlands"
"2785",0,3,-7,0,7.15205717086792,8.587082862854,0,"Laos","Netherlands"
"2786",0,1,8,0,9.0384578704834,7.7937970161438,0,"Latvia","Netherlands"
"2788",0,0,2,0,7.50873804092407,7.51725435256958,0,"Lesotho","Netherlands"
"2789",0,7,0,4.66049003601074,6.01332378387451,7.99774360656738,0,"Liberia","Netherlands"
"2790",0,5,-7,0,9.24327659606934,8.51587390899658,0,"Libya","Netherlands"
"2792",0,1,10,0,9.06805038452148,8.19734573364258,0,"Lithuania","Netherlands"
"2794",9.44771099090576,2,6,8.56514835357666,8.53861236572266,7.61700201034546,0,"Macedonia (Former Yugoslav Republic of)","Netherlands"
"2795",0.898675262928009,1,7,0.783462524414062,6.69820642471313,9.61880207061768,0,"Madagascar (Malagasy)","Netherlands"
"2796",0,3,6,6.13114356994629,6.72395277023315,9.26987361907959,0,"Malawi","Netherlands"
"2797",4.44345951080322,3,3,0,9.29201507568359,9.96901607513428,0,"Malaysia","Netherlands"
"2799",8.08012390136719,1,6,7.98684644699097,7.02048540115356,9.2457447052002,0,"Mali","Netherlands"
"2802",0,3,-6,0,7.30419969558716,7.85961389541626,0,"Mauritania","Netherlands"
"2803",0,3,10,0,9.55147266387939,7.06418609619141,0,"Mauritius","Netherlands"
"2804",0,5,6,0,8.94907665252686,11.4990978240967,0,"Mexico","Netherlands"
"2807",7.87283086776733,2,7,0,7.68573045730591,8.39661502838135,0,"Moldova","Netherlands"
"2809",6.79342222213745,1,10,0,7.31687355041504,7.84994745254517,0,"Mongolia","Netherlands"
"2811",0,4,-6,0,8.22915363311768,10.2954216003418,0,"Morocco","Netherlands"
"2812",7.07178211212158,5,6,7.11533737182617,6.95509672164917,9.75990200042725,0,"Mozambique","Netherlands"
"2813",0,7,-7,0,6.77587985992432,10.6166820526123,0,"Myanmar (Burma)","Netherlands"
"2816",0,5,6,3.79057621955872,8.50034236907959,7.4884672164917,0,"Namibia","Netherlands"
"2818",0.758134722709656,6,6,5.26099491119385,7.23100471496582,10.0911026000977,0,"Nepal","Netherlands"
"2819",0,0,10,0,10.146728515625,9.6685848236084,0,"Netherlands","Netherlands"
"2821",0,0,10,0,9.91214942932129,8.23863220214844,0,"New Zealand","Netherlands"
"2822",6.51055002212524,3,8,8.75206184387207,8.08697605133057,8.45660018920898,0,"Nicaragua","Netherlands"
"2823",0,2,5,0,6.78414011001587,9.19911956787109,0,"Niger","Netherlands"
"2824",0,6,4,0.138529971241951,6.96198749542236,11.6985511779785,0,"Nigeria","Netherlands"
"2827",0,0,10,0,10.3845338821411,8.406174659729,0,"Norway","Netherlands"
"2829",0,1,-9,0,9.67177772521973,7.80273246765137,0,"Oman","Netherlands"
"2830",2.68013596534729,6,-6,5.14044332504272,7.81822109222412,11.8385972976685,0,"Pakistan","Netherlands"
"2833",0,2,9,0,8.96486854553223,7.9344277381897,0,"Panama","Netherlands"
"2834",5.63690662384033,3,10,0,8.47391986846924,8.47767639160156,0,"Papua New Guinea","Netherlands"
"2835",0,3,7,0,8.52894592285156,8.60147190093994,0,"Paraguay","Netherlands"
"2836",1.29399681091309,6,1,6.08601856231689,8.33137702941895,10.1862163543701,0,"Peru","Netherlands"
"2837",4.79657649993896,6,8,2.50751972198486,8.14855575561523,11.2661800384521,0,"Philippines","Netherlands"
"2838",0,0,9,0,9.02457237243652,10.5625534057617,0,"Poland","Netherlands"
"2839",0,1,10,0,9.73076725006104,9.22786808013916,0,"Portugal","Netherlands"
"2841",0,2,8,0,8.54644680023193,10.0204048156738,0,"Rumania","Netherlands"
"2842",0,5,4,0,9.05150604248047,11.8948879241943,0,"Russia (Soviet Union)","Netherlands"
"2843",6.42175483703613,5,-6,6.70850563049316,6.88243770599365,8.8943452835083,0,"Rwanda","Netherlands"
"2855",5.14556264877319,6,-1,5.80540800094604,7.30812740325928,9.16187858581543,0,"Senegal","Netherlands"
"2858",0,2,-2,0,10.2215051651001,8.29609775543213,0,"Singapore","Netherlands"
"2859",0,1,9,0,9.16377067565918,8.5936222076416,0,"Slovakia","Netherlands"
"2860",0,0,10,0,9.77340126037598,7.5624213218689,0,"Slovenia","Netherlands"
"2863",2.66170954704285,4,9,4.36865663528442,8.97656154632568,10.6465578079224,0,"South Africa","Netherlands"
"2864",0,1,10,0,9.83849906921387,10.6073179244995,0,"Spain","Netherlands"
"2865",6.8124885559082,6,5,1.62090873718262,8.26993846893311,9.8555908203125,0,"Sri Lanka (Ceylon)","Netherlands"
"2866",3.3297164440155,8,-7,3.64040207862854,6.88830757141113,10.436619758606,0,"Sudan","Netherlands"
"2868",0,2,-9,0,9.02512550354004,7.00432825088501,0,"Swaziland","Netherlands"
